msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
500.19069000000002,0,485.07089500000001,0,379.46374750000001,0,0.80047587218606642,0,0.77627903819481492,0,0.60727154726341626,0