msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
636.66065368750003,0,559.06957250000005,0,499.214623125,0,1.3372414486189879,0,1.1742692134005464,0,1.0485499330497796,0