msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
443.84112649999997,0,420.23929625,0,390.72736200000003,0,1.6715081339442632,0,1.5826235108586495,0,1.4714814034647254,0