msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
727.85081149999996,0,677.74262250000004,0,654.85271075000003,0,1.9635380014387842,0,1.8283601164515986,0,1.7666095339687964,0