msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
563.90043100000003,0,568.76664349999999,0,489.58630325000001,0,1.4588662409451536,0,1.4714556144360125,0,1.2666082353828907,0