msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
940.48931143749996,0,940.29454618750003,0,939.707080625,0,0.72599429652823333,0,0.72584395089544174,0,0.72539046711567412,0