msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
90.629495000000006,0,90.882758999999993,0,90.833668000000003,0,2.4232485294117652,0,2.430020294117647,0,2.4287077005347597,0