msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
1930.836873,0,1673.1222049375001,0,1805.2931993125001,0,0.83124807080484187,0,0.72029886342192317,0,0.77720003701504647,0