msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
111.52300325,0,108.95404524999999,0,102.51855025,0,1.9634331558098592,0,1.9182050220070421,0,1.8049040536971832,0