msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
5010.7499691875,0,5104.0265373749999,0,4357.0551648125002,0,0.82654954335230324,0,0.84193600352591857,0,0.71871914962472683,0