msdX(mean),msdX(std),msdY(mean),msdY(std),msdZ(mean),msdZ(std),DmsdX(mean),DmsdX(std),DmsdY(mean),DmsdY(std),DmsdZ(mean),DmsdZ(std)
548.51197343750005,0,558.82808945312502,0,558.37365585937505,0,1.4795490151728015,0,1.5073755714386063,0,1.5061497882129813,0